date,origin_date,actual_close,predicted_close,actual_return,predicted_return,origin_return_1d,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2026-02-03,2026-02-02,6917.81,6982.61911560353,-0.008439512459453624,0.0008853198422546128,0.005376762714528027,0.0005477244052051574,-0.0009862884964622254,HOLD,1.0,0.746437887764425,1.3333058943672538,1.743577092317227,-0.746437887764425,-0.008439512459453624,2.22019281995982,1.3085897022798363,-0.009324832301708236
2026-02-04,2026-02-03,6882.72,6926.53526586389,-0.005085322899976319,0.0012604809908402022,-0.008439512459453624,0.0005502969393489713,-0.0009846647838432192,HOLD,1.0,-1.1589219395725736,-1.9053598273369987,-3.2386657217042525,1.1589219395725736,-0.005085322899976319,2.2089310816275463,1.3019519928525756,-0.006345803890816521
2026-02-05,2026-02-04,6798.4,6887.271577670403,-0.012326632274291427,0.000661086509820304,-0.005085322899976319,0.000552092258036225,-0.0009830390152315623,HOLD,1.0,-0.7103153501823369,0.4486065893902367,2.3539664167272356,0.7103153501823369,-0.012326632274291427,2.1818695320072172,1.2860018173351453,-0.012987718784111731
2026-02-06,2026-02-05,6932.3,6810.123210565285,0.019504358091879226,0.0017229222133632765,-0.012326632274291427,0.0005532875535122884,-0.000981413246619906,HOLD,1.0,-1.6784625418367791,-0.9681471916544422,-1.4167537810446789,1.6784625418367791,0.019504358091879226,2.2248432214541123,1.3113306657908377,0.01778143587851595
2026-02-09,2026-02-06,6964.82,6933.849495271294,0.004680114924299872,0.00022349323123500647,0.019504358091879226,0.0005536264405779886,-0.0009797267939399884,HOLD,1.0,2.5972707096624723,4.275733251499251,5.243880443153694,-2.5972707096624723,0.004680114924299872,2.235280147375044,1.3174822277906808,0.004456621693064865
2026-02-10,2026-02-09,6941.81,6979.008076259338,-0.003309215963660961,0.0020350338627584744,0.004680114924299872,0.000553443962927227,-0.0009778886310894191,HOLD,1.0,0.6217064259547227,-1.9755642837077496,-6.2512975352070015,-0.6217064259547227,-0.003309215963660961,2.2278953483147537,1.3131296004347033,-0.005344249826419435
2026-02-11,2026-02-10,6941.47,6947.953935909627,-4.897978000428793e-05,0.0008846710914146023,-0.003309215963660961,0.000554493654491313,-0.0009760504682388503,HOLD,1.0,-0.4387739113071827,-1.0604803372619054,0.9150839464458442,0.4387739113071827,-4.897978000428793e-05,2.227786229163059,1.3130652852108424,-0.0009336508714188902
2026-02-12,2026-02-11,6832.76,6947.003296408882,-0.015784876133702497,0.0007968185679672348,-4.897978000428793e-05,0.0005571426561767664,-0.0009742588206944607,HOLD,1.0,-0.00679524085885301,0.43197867044832966,1.492459007710235,0.00679524085885301,-0.015784876133702497,2.1928969851020277,1.2925014381935285,-0.01658169470166973
2026-02-13,2026-02-12,6836.17,6843.1795818186465,0.0004989417709708732,0.001523783250492525,-0.015784876133702497,0.0005594407181831716,-0.0009725291935583112,HOLD,1.0,-2.102502610265416,-2.0957073694065627,-2.5276860398548924,2.102502610265416,0.0004989417709708732,2.1939913860057905,1.2931464820563652,-0.0010248414795216518
2026-02-17,2026-02-13,6843.22,6841.047828423961,0.0010307478073485754,0.0007132779037312749,0.0004989417709708732,0.000561745617055651,-0.0009707995664221613,HOLD,1.0,0.06738343426158662,2.1698860445270025,4.265593413933566,-0.06738343426158662,0.0010307478073485754,2.1962540037100515,1.294480077139357,0.00031746990361730047
2026-02-18,2026-02-17,6881.31,6850.458408054648,0.005550659701347271,0.0010571898233796998,0.0010307478073485754,0.0005644242451607596,-0.0009697342095482524,HOLD,1.0,0.14088454978187404,0.07350111552028742,-2.096384929006715,-0.14088454978187404,0.005550659701347271,2.208478558086693,1.3016852738359765,0.004493469877967572
2026-02-19,2026-02-18,6861.89,6891.646840950317,-0.0028261268009792673,0.00150103467403816,0.005550659701347271,0.0005653597113924909,-0.0009691670553710246,HOLD,1.0,0.7569151939565474,0.6160306441746733,0.542529528654386,-0.7569151939565474,-0.0028261268009792673,2.2022459288928284,1.2980117395789983,-0.004327161475017428
2026-02-20,2026-02-19,6909.51,6869.937015826538,0.006915809547171747,0.0011720241943633004,-0.0028261268009792673,0.000565606930265029,-0.0009685999011937966,HOLD,1.0,-0.4019479384618616,-1.1588631324184089,-1.7748937765930823,0.4019479384618616,0.006915809547171747,2.217529028903738,1.307019654167944,0.005743785352808447
2026-02-23,2026-02-20,6837.75,6916.241145356726,-0.010439993392095559,0.0009737114197676642,0.006915809547171747,0.0005663298510191468,-0.0009663009113191441,HOLD,1.0,0.990982794152673,1.3929307326145346,2.5517938650329435,-0.990982794152673,-0.010439993392095559,2.1944984691224927,1.2934453586848953,-0.011413704811863223
2026-02-24,2026-02-23,6890.07,6843.06917445741,0.007622514474642017,0.0007776105593697195,-0.010439993392095559,0.0005682237555681086,-0.000963309187165521,HOLD,1.0,-1.5223373671754372,-2.51332016132811,-3.906250893942645,1.5223373671754372,0.007622514474642017,2.211289980936244,1.3033423366625032,0.0068449039152722975
2026-02-25,2026-02-24,6946.13,6894.9127904597635,0.00810342532877506,0.0007026183104623493,0.007622514474642017,0.0005707894555356793,-0.000960317463011898,HOLD,1.0,1.1160111366933445,2.638348503868782,5.151668665196892,-1.1160111366933445,0.00810342532877506,2.22928180341864,1.313946782102578,0.007400807018312711
2026-02-26,2026-02-25,6908.86,6952.574889470295,-0.00538002407756899,0.000927408702246331,0.00810342532877506,0.0005726343220652255,-0.000957930403578528,HOLD,1.0,1.1826619983498294,0.06665086165648493,-2.571697642212297,-1.1826619983498294,-0.00538002407756899,2.217320418760794,1.3068966985929178,-0.006307432779815321
2026-02-27,2026-02-26,6878.88,6910.167118275482,-0.004348797881100097,0.00018917659950912685,-0.00538002407756899,0.0005744195916434185,-0.000955644121598533,HOLD,1.0,-0.7844221410075243,-1.9670841393573537,-2.033735001013839,0.7844221410075243,-0.004348797881100097,2.207698677090755,1.3012256091477958,-0.004537974480609224
2026-03-02,2026-02-27,6881.62,6884.007495353674,0.00039824134823795987,0.0007451191608794673,-0.004348797881100097,0.000573485798925016,-0.0009533578396185384,HOLD,1.0,-0.6351981946000463,0.14922394640747794,2.1163080857648318,0.6351981946000463,0.00039824134823795987,2.208578049077944,1.3017439141871434,-0.00034687781264150746
2026-03-03,2026-03-02,6816.63,6897.266977216668,-0.009488874510841683,0.002271153536321526,0.00039824134823795987,0.0005752199854020491,-0.0009527712609204456,HOLD,1.0,0.05822382182824262,0.6934220164282889,0.544198070020811,-0.05822382182824262,-0.009488874510841683,2.1877202441701518,1.2894502483086128,-0.01176002804716321
2026-03-04,2026-03-03,6869.5,6826.567145794285,0.007726108548736121,0.0014567183110141659,-0.009488874510841683,0.0005776396251825784,-0.0009521846822223528,HOLD,1.0,-1.367193986900765,-1.4254178087290077,-2.1188398251572966,1.367193986900765,0.007726108548736121,2.204688272258704,1.2994512656189363,0.0062693902377219555
2026-03-05,2026-03-04,6830.71,6872.737372329595,-0.0056627020540442885,0.0004711565230275828,0.007726108548736121,0.0005808589604838524,-0.0009515517877111037,HOLD,1.0,1.1018553946288911,2.469049381529656,3.8944671902586636,-1.1018553946288911,-0.0056627020540442885,2.192239060805044,1.2921136552261336,-0.006133858577071871
2026-03-06,2026-03-05,6740.02,6852.591718365539,-0.013365729048958386,0.003198312434911498,-0.0056627020540442885,0.0005791254722447047,-0.0009506409983209144,HOLD,1.0,-0.803739116535605,-1.9055945111644963,-4.374643892694152,0.803739116535605,-0.013365729048958386,2.1631331317838423,1.274958515073432,-0.016564041483869883
2026-03-09,2026-03-06,6795.99,6770.955998444748,0.008269840075943335,0.004579395672255673,-0.013365729048958386,0.0005813682654791899,-0.0009497302089307253,HOLD,1.0,-1.8463947439101396,-1.0426556273745344,0.8629388837899619,1.8463947439101396,0.008269840075943335,2.181096069784908,1.2855459358954269,0.0036904444036876625
2026-03-10,2026-03-09,6781.48,6793.143756372112,-0.0021373651385516723,-0.0004188999417529247,0.008269840075943335,0.0005820485914068134,-0.0009490654696031695,HOLD,1.0,1.1295309252435863,2.975925669153726,4.018581296528261,-1.1295309252435863,-0.0021373651385516723,2.1764392495169904,1.282801189135965,-0.0017184651967987476
2026-03-11,2026-03-10,6775.8,6784.295497884325,-0.0008379262407114396,0.00041508838550228817,-0.0021373651385516723,0.0005816822620611701,-0.0009490158554321976,HOLD,1.0,-0.2939791079310094,-1.4235100331745958,-4.399435702328322,0.2939791079310094,-0.0008379262407114396,2.1746163178063234,1.2817267465726467,-0.0012530146262137278
2026-03-12,2026-03-11,6672.62,6777.992277742122,-0.015344854576946787,0.000323492896499437,-0.0008379262407114396,0.0005813159327155267,-0.0009489662412612258,HOLD,1.0,-0.11534782227750973,0.17863128565349967,1.6021413188280955,0.11534782227750973,-0.015344854576946787,2.1415018646537414,1.2622089677551829,-0.015668347473446222
2026-03-13,2026-03-12,6632.19,6682.918203251485,-0.006077520001309011,0.001542162529993124,-0.015344854576946787,0.0005803636781298101,-0.0009486544993210334,HOLD,1.0,-2.0736358756110747,-1.958288053333565,-2.1369193389870644,2.0736358756110747,-0.006077520001309011,2.128526313762493,1.2545611309884634,-0.007619682531302135
2026-03-16,2026-03-13,6699.38,6630.303199716421,0.010079918404358068,-0.00028453176456270685,-0.006077520001309011,0.0005816299292975067,-0.0009479932536885466,HOLD,1.0,-0.8174242277045579,1.2562116479065168,3.214499701240082,0.8174242277045579,0.010079918404358068,2.1500901837694895,1.267270954197858,0.010364450168920776
2026-03-17,2026-03-16,6716.09,6692.362389673913,0.002491155157688496,-0.0010480504723343652,0.010079918404358068,0.0005812635999518632,-0.0009473320080560597,EXIT,0.0,1.3344925194665052,2.151916747171063,0.8957050992645463,-1.3344925194665052,-0.0002,2.1554530691366134,1.2670175253507479,0.0035392056300228613
2026-03-18,2026-03-17,6624.7,6721.60663586531,-0.01370105213122308,0.0008210687180581335,0.002491155157688496,0.0005801160369527892,-0.0009485600356592495,ENTER,1.0,0.3361603162243271,-0.998332203242178,-3.150248950413241,-0.3361603162243271,-0.01390105213122308,2.126122483038392,1.2495265021540936,-0.014522120849281213
2026-03-19,2026-03-18,6606.49,6633.808951334119,-0.002752588617910945,0.0013740538699658184,-0.01370105213122308,0.0005815775965338434,-0.0009478987900267627,HOLD,1.0,-1.8163624595046564,-2.1525227757289835,-1.1541905724868056,1.8163624595046564,-0.002752588617910945,2.120278189649087,1.2460917990574663,-0.004126642487876763
2026-03-20,2026-03-19,6506.48,6600.5603537633415,-0.01525389582947767,-0.0008979516964436952,-0.002752588617910945,0.0005830607289524807,-0.0009472375443942758,HOLD,1.0,-0.3693592641122847,1.4470031953923717,3.599525971121355,0.3693592641122847,-0.01525389582947767,2.0881811121167195,1.227228281391695,-0.014355944133033975
2026-03-23,2026-03-20,6581.0,6512.87687444465,0.011388106093258799,0.0009826714208848219,-0.01525389582947767,0.0005818915931158235,-0.0009469170360780602,HOLD,1.0,-1.9988841155398043,-1.6295248514275196,-3.0765280468198912,1.9988841155398043,0.011388106093258799,2.112097462658784,1.2412839691874475,0.010405434672373978
2026-03-24,2026-03-23,6556.37,6588.342598700174,-0.0037496133331575976,0.0011151049349647072,0.011388106093258799,0.0005857831450075013,-0.0009467328226883529,HOLD,1.0,1.4667076298872948,3.465591745427099,5.095116596854618,-1.4667076298872948,-0.0037496133331575976,2.104192742934538,1.236638349348354,-0.004864718268122304
2026-03-25,2026-03-24,6591.9,6562.141269713153,0.005404526448369751,0.000879866620048984,-0.0037496133331575976,0.0005912296047355624,-0.0009465486092986457,HOLD,1.0,-0.48349593813226793,-1.9502035680195626,-5.415795313446662,0.48349593813226793,0.005404526448369751,2.1155956942866503,1.2433398870212335,0.0045246598283207665
2026-03-26,2026-03-25,6477.16,6588.907916400485,-0.017559479899018626,-0.0004540061079542436,0.005404526448369751,0.0005912507637698063,-0.0009457012065027704,HOLD,1.0,0.6930742254657565,1.1765701635980244,3.126773731617587,-0.6930742254657565,-0.017559479899018626,2.078771189976445,1.2216980510351276,-0.017105473791064384
2026-03-27,2026-03-26,6368.85,6482.142093488007,-0.016863223156244445,0.0007688830305072778,-0.017559479899018626,0.0005912393704436749,-0.0009447432721392001,HOLD,1.0,-2.17176672034304,-2.8648409458087967,-4.0414111094068215,2.17176672034304,-0.016863223156244445,2.044010321387997,1.2012690179546395,-0.017632106186751723
2026-03-30,2026-03-27,6343.72,6381.775383142395,-0.003953572367091596,0.002027412331768114,-0.016863223156244445,0.0005912605294779188,-0.00094378533777563,HOLD,1.0,-2.0223105149804543,0.14945620536258586,3.0142971511713825,2.0223105149804543,-0.003953572367091596,2.0359451323230187,1.19652908995803,-0.00598098469885971
2026-03-31,2026-03-30,6528.52,6348.960449552229,0.028714924185273105,0.0008257436040914397,-0.003953572367091596,0.0005941780749041109,-0.0009418096919344337,HOLD,1.0,-0.4758727463853515,1.5464377685951027,1.3969815632325169,0.4758727463853515,0.028714924185273105,2.0952546006560007,1.2313853849748737,0.027889180581181665
2026-04-01,2026-03-31,6575.32,6521.59885409259,0.00714297472893044,-0.001060702455464389,0.028714924185273105,0.0005976803333765258,-0.0009398340460932373,EXIT,0.0,3.135134188926892,3.611006935312244,2.064569166717141,-3.135134188926892,-0.0002,2.1102745309481192,1.2311391325239447,0.008203677184394829
2026-04-02,2026-04-01,6582.69,6587.823407485097,0.0011202303039326011,0.001899760696746854,0.00714297472893044,0.0005955246343315845,-0.0009435031026554593,ENTER,1.0,0.7789186569653107,-2.3562155319615816,-5.967222467273825,-0.7789186569653107,0.0009202303039326012,2.112639849030445,1.2322725855009529,-0.0007795303928142528
2026-04-06,2026-04-02,6611.83,6591.617804642808,0.004416992414478571,0.0013553358767451388,0.0011202303039326011,0.000599611605850221,-0.0009415274568142628,HOLD,1.0,0.12272165900661623,-0.6561969979586945,1.7000185340028873,-0.12272165900661623,0.004416992414478571,2.1219920022080614,1.2377275625910948,0.0030616565377334323
2026-04-07,2026-04-06,6616.85,6626.177257734536,0.000758957090345902,0.002167586566871063,0.004416992414478571,0.0006024015117808298,-0.0009395518109730666,HOLD,1.0,0.4828705736434448,0.3601489146368286,1.016345912595523,-0.4828705736434448,0.000758957090345902,2.1236031143889655,1.2386673012661966,-0.0014086294765251611
2026-04-08,2026-04-07,6782.81,6636.397671323056,0.024772044477339605,0.002949871002598712,0.000758957090345902,0.000602960189291602,-0.0009381271262862935,HOLD,1.0,0.08295658607778585,-0.399913987565659,-0.7600629022024876,-0.08295658607778585,0.024772044477339605,2.176866097963323,1.2697348372263795,0.021822173474740893
2026-04-09,2026-04-08,6824.66,6770.628469353045,0.006151052613166286,-0.001797556237052129,0.024772044477339605,0.0006073423039932089,-0.000938079844485579,EXIT,0.0,2.5582115785957704,2.4752549925179848,2.875168980083644,-2.5582115785957704,-0.0002,2.190297381782236,1.269480915651938,0.007948608850218414
2026-04-10,2026-04-09,6816.89,6825.422676417242,-0.0011391668601081761,0.00011174678368115033,0.006151052613166286,0.0006046083812470873,-0.0009392695758528957,HOLD,0.0,0.6329885225668018,-1.9252230560289685,-4.400478048546953,-0.6329885225668018,-0.0,2.187803688227329,1.269480915651938,-0.0012509136437893265
2026-04-13,2026-04-10,6886.24,6816.266000966946,0.01012186151436012,-9.154139121507449e-05,-0.0011391668601081761,0.0006029172140984656,-0.0009381203717433342,HOLD,0.0,-0.11724852662835528,-0.7502370491951571,1.1749860068338114,0.11724852662835528,0.0,2.2100607857862693,1.269480915651938,0.010213402905575195
2026-04-14,2026-04-13,6967.38,6888.502213040338,0.011714039770858165,0.0003284581338348628,0.01012186151436012,0.0006026163877465114,-0.0009380730899426197,HOLD,0.0,1.0343096487154835,1.1515581753438386,1.9017952245389957,-1.0343096487154835,0.0,2.236101750399571,1.269480915651938,0.011385581637023301
2026-04-15,2026-04-14,7022.95,6960.1699075796,0.007944100281507716,-0.001035371348491742,0.011714039770858165,0.0006023155613945571,-0.0009380258081419053,HOLD,0.0,1.1833714072287407,0.1490617585132572,-1.0024964168305814,-1.1833714072287407,0.0,2.2539363129280523,1.269480915651938,0.008979471629999458
2026-04-16,2026-04-15,7041.28,7020.300564627673,0.002606614137922847,-0.00037732509173255517,0.007944100281507716,0.0006008991208326849,-0.000938113617200375,HOLD,0.0,0.7983578205404285,-0.3850135866883122,-0.5340753452015694,-0.7983578205404285,0.0,2.2598191189591312,1.269480915651938,0.002983939229655402
2026-04-17,2026-04-16,7126.06,7036.66869057387,0.011968515194247686,-0.00065511100976478,0.002606614137922847,0.0005986459696133734,-0.0009380663353996605,HOLD,0.0,0.2725697457044959,-0.5257880748359326,-0.1407744881476204,-0.2725697457044959,0.0,2.2870283003729344,1.269480915651938,0.012623626204012466
2026-04-20,2026-04-17,7109.14,7118.122795062882,-0.0023772069191974055,-0.0011144487364156928,0.011968515194247686,0.0005963928183940619,-0.000938019053598946,HOLD,0.0,1.2503739550522346,0.9778042093477387,1.5035922841836713,-1.2503739550522346,-0.0,2.2815980178827036,1.269480915651938,-0.0012627581827817126
2026-04-21,2026-04-20,7064.01,7109.430530199875,-0.006368401170700366,4.08663021781759e-05,-0.0023772069191974055,0.0005946269280466021,-0.0009381068626574158,HOLD,0.0,-0.24871891149828124,-1.4990928665505159,-2.4768970758982545,0.24871891149828124,-0.0,2.267114055188617,1.269480915651938,-0.0064092674728785425
2026-04-22,2026-04-21,7137.9,7059.995907512497,0.010405736514160324,-0.0005684070966641742,-0.006368401170700366,0.0005930559420478832,-0.0009380595808567014,HOLD,0.0,-0.6634823852679593,-0.4147634737696781,1.0843293927808377,0.6634823852679593,0.0,2.2908282143613654,1.269480915651938,0.010974143610824499
2026-04-23,2026-04-22,7108.4,7134.00057317506,-0.004141432114161958,-0.0005464481625244682,0.010405736514160324,0.0005914849560491646,-0.0009380122990559869,HOLD,0.0,1.076310573014923,1.7397929582828824,2.1545564320525603,-1.076310573014923,-0.0,2.281360523258428,1.269480915651938,-0.0035949839516374897
2026-04-24,2026-04-23,7165.08,7107.000340137201,0.007942043275907196,-0.00019692162497452636,-0.004141432114161958,0.0005912507637698063,-0.000937162445352308,HOLD,0.0,-0.4281052374781816,-1.5044158104931045,-3.244208768775987,0.4281052374781816,0.0,2.2995513277233255,1.269480915651938,0.008138964900881722
2026-04-27,2026-04-24,7173.91,7162.941067698911,0.0012316071238149817,-0.0002985663277394284,0.007942043275907196,0.0005912393704436749,-0.0009361788296648016,HOLD,0.0,0.8167693121245565,1.244874549602738,2.7492903600958423,-0.8167693121245565,0.0,2.3023852162805785,1.269480915651938,0.00153017345155441
2026-04-28,2026-04-27,7138.8,7170.169241728063,-0.004906138729193543,-0.0005215752497878354,0.0012316071238149817,0.0005912279771175436,-0.0009351952139772953,HOLD,0.0,0.1266882277537442,-0.6900810843708123,-1.9349556339735503,-0.1266882277537442,-0.0,2.291117059174675,1.269480915651938,-0.004384563479405708
2026-04-29,2026-04-28,7135.95,7137.402487552427,-0.00039930647301922306,-0.00019578210007250397,-0.004906138729193543,0.0005880518250533522,-0.0009337851556438964,HOLD,0.0,-0.5043921401580577,-0.6310803679118019,0.059000716459010394,0.5043921401580577,-0.0,2.2902023839325274,1.269480915651938,-0.0002035243729467191
2026-04-30,2026-04-29,7209.01,7144.770335692805,0.010186244049721793,0.0012352789785188643,-0.00039930647301922306,0.0005848756729891618,-0.0009323750973104974,ENTER,1.0,-0.041139999087671415,0.46325214107038626,1.094332508982188,0.041139999087671415,0.009986244049721793,2.3136501639996694,1.2822217726641367,0.008950965071202929
2026-05-01,2026-04-30,7230.12,7202.410556222008,0.002924000966883611,-0.0009158631119743281,0.010186244049721793,0.0005907742411083739,-0.0009311500168005161,HOLD,1.0,1.0482762812800757,1.0894162803677472,0.6261641392973609,-1.0482762812800757,0.002924000966883611,2.3204251795651927,1.2859764770716666,0.003839864078857939
2026-05-04,2026-05-01,7200.75,7232.963598860333,-0.0040704462796039564,0.0003932216636289048,0.002924000966883611,0.0005875980890441824,-0.000931034803231041,HOLD,1.0,0.3017086265328255,-0.7465676547472502,-1.8359839351149974,-0.3017086265328255,-0.0040704462796039564,2.3109992104908437,1.2807526178367443,-0.004463667943232861
2026-05-05,2026-05-04,7259.22,7207.776998463549,0.00808719778459377,0.0009753945037433679,-0.0040704462796039564,0.000584421936979991,-0.0009309195896615659,HOLD,1.0,-0.42580785383229286,-0.7275164803651184,0.019051174382131775,0.42580785383229286,0.00808719778459377,2.32976449519555,1.2911523130858396,0.007111803280850402
2026-05-06,2026-05-05,7365.12,7257.0509700421035,0.014482958012582259,-0.0002988412077062485,0.00808719778459377,0.0005903205050992031,-0.0009306296543989138,HOLD,1.0,0.8701650364117308,1.2959728902440237,2.023489370609142,-0.8701650364117308,0.014482958012582259,2.3637519015616872,1.3099880874466912,0.014781799220288508
2026-05-07,2026-05-06,7337.11,7364.821149272032,-0.0038103109376628197,-4.057731459754574e-05,0.014482958012582259,0.0005871443530350126,-0.0009299029149033198,HOLD,1.0,1.532802346881175,0.6626373104694441,-0.6333355797745797,-1.532802346881175,-0.0038103109376628197,2.3547624090941186,1.3050061229533252,-0.003769733623065274
2026-05-08,2026-05-07,7398.93,7327.229222137835,0.0083903630375044,-0.0013475928519909506,-0.0038103109376628197,0.0005839682009708213,-0.0009291761754077255,EXIT,0.0,-0.40309183475899235,-1.9358941816401671,-2.598531492109611,0.40309183475899235,-0.0002,2.374602838381699,1.3047451478271173,0.00973795588949535
2026-05-11,2026-05-08,7412.84,7398.715276438124,0.001878236576624559,-2.9021314929414204e-05,0.0083903630375044,0.0005819962586431502,-0.0009305258344709719,HOLD,0.0,0.8831338435812572,1.2862256783402497,3.222119859980417,-0.8831338435812572,0.0,2.379067095440745,1.3047451478271173,0.0019072578915539733
2026-05-12,2026-05-11,7400.96,7418.594339422589,-0.00160391021166717,0.0007759653691790575,0.001878236576624559,0.0005816299292975067,-0.0009297990949753776,ENTER,1.0,0.20327615481822764,-0.6798576887630297,-1.9660833671032794,-0.20327615481822764,-0.00180391021166717,2.375254343905055,1.3023936263358165,-0.0023798755808462275
2026-05-13,2026-05-12,7444.25,7396.964137704432,0.005832200784963604,-0.0005400571533553338,-0.00160391021166717,0.0005835144649616505,-0.0009290723554797834,HOLD,1.0,-0.17344957729127863,-0.3767257321095063,0.3031319566535234,0.17344957729127863,0.005832200784963604,2.389147779425264,1.3100116407669273,0.006372257938318937
2026-05-14,2026-05-13,7501.24,7447.15153652107,0.007626417898904947,0.0003896928775540021,0.005832200784963604,0.0005819439258794868,-0.0009284439352833582,HOLD,1.0,0.6294661879896025,0.8029157652808812,1.1796414973903875,-0.6294661879896025,0.007626417898904947,2.4074380748814144,1.320040530635928,0.007236725021350945
2026-05-15,2026-05-14,7408.5,7501.575706207023,-0.012440350542895828,4.475242696488983e-05,0.007626417898904947,0.0005815775965338434,-0.0009278892545613093,HOLD,1.0,0.8213771393690406,0.19191095137943803,-0.6110048139014431,-0.8213771393690406,-0.012440350542895828,2.377674221563231,1.3037204877082031,-0.012485102969860717
2026-05-18,2026-05-15,7403.05,7412.303922966492,-0.0007359122098584692,0.0005133220936989456,-0.012440350542895828,0.0005812112671881999,-0.0009273345738392605,HOLD,1.0,-1.3176399482308538,-2.1390170875998944,-2.3309280389793323,1.3176399482308538,-0.0007359122098584692,2.375925105749298,1.302761416822327,-0.0012492343035574148
2026-05-19,2026-05-18,7353.61,7400.605726175607,-0.0067007283473188295,-0.00033022570800311465,-0.0007359122098584692,0.0005798683957757678,-0.0009269249940538011,HOLD,1.0,-0.07815899110738675,1.239480957123467,3.3784980447233615,0.07815899110738675,-0.0067007283473188295,2.3600578973381374,1.2940611480888058,-0.006370502639315715
2026-05-20,2026-05-19,7432.97,7356.090078730681,0.010734160570107676,0.0003372031708201344,-0.0067007283473188295,0.0005781349075366201,-0.0009265734546429774,HOLD,1.0,-0.7166775586391855,-0.6385185675317987,-1.8779995246552659,0.7166775586391855,0.010734160570107676,2.385527591098447,1.3080266279976294,0.010396957399287542
2026-05-21,2026-05-20,7445.72,7434.093439799438,0.0017138609811624406,0.00015113136580399103,0.010734160570107676,0.000576401419297473,-0.0009262219152321538,HOLD,1.0,1.1426134557757694,1.8592910144149548,2.4978095819467536,-1.1426134557757694,0.0017138609811624406,2.3896195592870058,1.310270325941651,0.0015627296153584496
2026-05-22,2026-05-21,7473.47,7444.511107712426,0.003720045391482074,-0.00016237387875117713,0.0017138609811624406,0.000575353384361821,-0.0009258897973106681,HOLD,1.0,0.18326793833657695,-0.9593455174391925,-2.818636531854147,-0.18326793833657695,0.003720045391482074,2.398525607697396,1.3151536685256966,0.0038824192702332514
2026-05-26,2026-05-22,7519.12,7473.765297695514,0.006089693785401806,3.951201538885627e-05,0.003720045391482074,0.0005744195916434185,-0.0009255609163040721,HOLD,1.0,0.399250416723932,0.21598247838735507,1.1753279958265477,-0.399250416723932,0.006089693785401806,2.413176458505841,1.3231869870468385,0.00605018177001295
2026-05-27,2026-05-26,7520.36,7522.07710146453,0.00016489931870111718,0.00039320028621123713,0.006089693785401806,0.000573485798925016,-0.000925232035297476,HOLD,1.0,0.6542721528946993,0.2550217361707673,0.03903925778341222,-0.6542721528946993,0.00016489931870111718,2.4135744224708455,1.323405197670414,-0.00022830096751011995
2026-05-28,2026-05-27,7563.63,7513.228839282825,0.005737224525953266,-0.0009486971245872389,0.00016489931870111718,0.0005724924092552603,-0.0009242195652403211,EXIT,0.0,0.01771568940489987,-0.6365564634897994,-0.8915781996605667,-0.01771568940489987,-0.0002,2.427461439217423,1.3231405430972194,0.006685921650540505
2026-05-29,2026-05-28,7580.06,7562.9717133798395,0.002169881507951388,-8.703694763030905e-05,0.005737224525953266,0.0005714990195855048,-0.0009255139333031298,HOLD,0.0,0.6228633512673236,0.6051476618624237,1.2417041253522232,-0.6228633512673236,0.0,2.4327344617537405,1.3231405430972194,0.0022569184555816966
2026-06-01,2026-05-29,7599.96,7579.593094402548,0.002621868930305027,-6.15984540930024e-05,0.002169881507951388,0.0005704455604625805,-0.0009250873967178826,HOLD,0.0,0.23643117252934984,-0.38643217873797375,-0.9915798406003975,-0.23643117252934984,0.0,2.439121141514704,1.3231405430972194,0.002683467384398029
2026-06-02,2026-06-01,7609.78,7607.676794784446,0.0012912780053415673,0.0010148579362981966,0.002621868930305027,0.0005690316846206438,-0.0009240749266607276,ENTER,1.0,0.28723070778971105,0.05079953526036121,0.43723171399833494,-0.28723070778971105,0.0010912780053415672,2.4422727593665954,1.3245852454124343,0.0002764200690433707
2026-06-03,2026-06-02,7553.68,7613.337299907603,-0.0073994003955917265,0.00046735499730703585,0.0012912780053415673,0.0005713571067755396,-0.0009230624566035728,HOLD,1.0,0.14493365816990675,-0.1422970496198043,-0.1930965848801655,-0.14493365816990675,-0.0073994003955917265,2.4242680993369445,1.314820280818501,-0.007866755392898762
2026-06-04,2026-06-03,7584.31,7559.478709309669,0.004046777914474831,0.0007673722887128176,-0.0073994003955917265,0.0005702435781994464,-0.0009219995157884704,HOLD,1.0,-0.826492867056967,-0.9714265252268738,-0.8291294756070695,0.826492867056967,0.004046777914474831,2.434098451149924,1.3201518470486642,0.003279405625762013
2026-06-05,2026-06-04,7383.74,7589.547421262065,-0.02680135433175046,0.000690321692717942,0.004046777914474831,0.0005722085836353303,-0.0009208103980784996,HOLD,1.0,0.4525224067695875,1.2790152738265546,2.2504417990534282,-0.4525224067695875,-0.02680135433175046,2.369727779810392,1.285239922831096,-0.027491676024468403
2026-06-08,2026-06-05,7405.73,7420.495790208282,0.0029737395870199634,0.004965587721415637,-0.02680135433175046,0.0005740193947641032,-0.0009196212803685287,HOLD,1.0,-2.7704593208577295,-3.222981727627317,-4.501997001453871,2.7704593208577295,0.0029737395870199634,2.376785221415597,1.2890675800756697,-0.0019918481343956735
