date,origin_date,actual_close,predicted_close,actual_return,predicted_return,origin_return_1d,entry_threshold,exit_threshold,signal,position,velocity,acceleration,jerk,opposite_velocity,strategy_return,benchmark_equity,strategy_equity,residual
2025-05-09,2025-05-08,5659.91,5664.616613482173,-0.000711772086374296,0.00011945272572028756,0.0057829933406665646,0.0004064637823897175,-0.0011898508160308996,HOLD,1.0,0.28790153229841525,0.07177691330639124,-0.5289508734908137,-0.28790153229841525,-0.000711772086374296,1.770093697615652,1.0705081274962895,-0.0008312248120945836
2025-05-12,2025-05-09,5844.19,5668.986654629404,0.032040014309449916,0.0016023902147324696,-0.000711772086374296,0.0004062779513852439,-0.0011888876637820905,HOLD,1.0,-0.03543674405239175,-0.32333827635080703,-0.3951151896571983,0.03543674405239175,0.032040014309449916,1.8277258625434716,1.1053626106479684,0.030437624094717446
2025-05-13,2025-05-12,5886.55,5808.781697065667,0.0072220821737154495,-0.006077147156772416,0.032040014309449916,0.00040662306610783774,-0.0011849441918541659,EXIT,0.0,1.5639535126588908,1.5993902567112825,1.9227285330620896,-1.5639535126588908,-0.0002,1.8409736295629127,1.1051415602316172,0.013299229330487865
2025-05-14,2025-05-13,5892.58,5882.4459655518895,0.0010238448046244741,-0.0006974315611081601,0.0072220821737154495,0.00040643723510336413,-0.0011897132228524984,HOLD,0.0,0.3520854479870813,-1.2118680646718096,-2.811258321383092,-0.3520854479870813,0.0,1.8428594660862176,1.1051415602316172,0.0017212763657326342
2025-05-15,2025-05-14,5916.93,5894.293637295094,0.004123800988772075,0.000290770455321872,0.0010238448046244741,0.0004062514040988905,-0.001188750070603689,HOLD,0.0,0.04992048469080075,-0.30216496329628056,0.909703101375529,-0.04992048469080075,0.0,1.8504747429257673,1.1051415602316172,0.003833030533450203
2025-05-16,2025-05-15,5958.38,5908.676961409459,0.0069808987439632375,-0.0013957913462499627,0.004123800988772075,0.0004061557760404392,-0.0011840615187559854,HOLD,0.0,0.20101258245269457,0.1510920977618938,0.45325706105817437,-0.20101258245269457,0.0,1.8634379143836477,1.1051415602316172,0.0083766900902132
2025-05-19,2025-05-16,5963.6,5945.0820450265255,0.0008756935229854435,-0.002234301324309714,0.0069808987439632375,0.00040609622916039676,-0.0011895756296740972,HOLD,0.0,0.33999326863886853,0.13898068618617396,-0.01211141157571985,-0.33999326863886853,0.0,1.865070429582929,1.1051415602316172,0.0031099948472951573
2025-05-20,2025-05-19,5940.46,5968.842093152476,-0.003887754118519382,0.000878628775029979,0.0008756935229854435,0.00040603668228035437,-0.0011915707692793087,ENTER,1.0,0.042895703188658346,-0.29709756545021015,-0.43607825163638414,-0.042895703188658346,-0.004087754118519382,1.857833571017538,1.1006332340095168,-0.004766382893549361
2025-05-21,2025-05-20,5844.61,5943.516381266624,-0.016266702451147808,0.0005143701461455272,-0.003887754118519382,0.0004061472693432903,-0.001190401188744505,HOLD,1.0,-0.19047748333838382,-0.23337318652704217,0.06372437892316798,0.19047748333838382,-0.016266702451147808,1.827857214341115,1.082874391179196,-0.016781072597293334
2025-05-22,2025-05-21,5842.01,5871.238782127329,-0.0004449532958030744,0.0045457787101057835,-0.016266702451147808,0.0004063841405306574,-0.0011894380364956957,HOLD,1.0,-0.7931500079796835,-0.6026725246412996,-0.3692993381142574,0.7931500079796835,-0.0004449532958030744,1.8270440841652278,1.082392669829599,-0.004990732005908858
2025-05-23,2025-05-22,5802.82,5841.9556023106215,-0.006730909417987263,-9.31151138759787e-06,-0.0004449532958030744,0.0004067292552532512,-0.0011884748842468863,HOLD,1.0,-0.02169561146255203,0.7714543965171314,1.374126921158431,0.02169561146255203,-0.006730909417987263,1.814787710475618,1.0751316468716405,-0.006721597906599665
2025-05-27,2025-05-23,5921.54,5820.512311653743,0.020252543913121812,0.0030442776379738285,-0.006730909417987263,0.0004065434242487776,-0.0011822961725596257,HOLD,1.0,-0.32956441115841345,-0.3078687996958614,-1.0793231962129928,0.32956441115841345,0.020252543913121812,1.85191648527609,1.097127784803992,0.017208266275147984
2025-05-28,2025-05-27,5888.55,5893.661673427546,-0.0055867628115837675,-0.004719069395450017,0.020252543913121812,0.0004070107897021053,-0.001176117460872364,EXIT,0.0,0.9883360224768485,1.317900433635262,1.6257692333311233,-0.9883360224768485,-0.0002,1.8415991143135921,1.096908381188124,-0.0008676934161337508
2025-05-29,2025-05-28,5912.17,5897.937327295238,0.004003150916718212,0.0015928968520395959,-0.0055867628115837675,0.00040670270796689783,-0.001187592211148707,ENTER,1.0,-0.27421460962181793,-1.2625506320986664,-2.5804510657339286,0.27421460962181793,0.003803150916718212,1.8489860892191459,1.101088032187504,0.0024102540646786163
2025-05-30,2025-05-29,5911.69,5911.434720003474,-8.119175975807025e-05,-0.0001243749287779692,0.004003150916718212,0.00040729232415095935,-0.0011814134994614454,HOLD,1.0,0.19706471942515646,0.4712793290469744,1.7338299611456407,-0.19706471942515646,-8.119175975807025e-05,1.8488359728789814,1.1009986365416662,4.318316901989896e-05
2025-06-02,2025-05-30,5935.94,5912.4087363876215,0.004093651450133962,0.00012157144566027312,-8.119175975807025e-05,0.0004069638672939629,-0.0011752347877741838,HOLD,1.0,-0.00400647185096199,-0.20107119127611844,-0.6723505203230928,0.00400647185096199,0.004093651450133962,1.8564199754809967,1.1055149790657381,0.003972080004473688
2025-06-03,2025-06-02,5970.37,5935.998746203777,0.005783504036175557,9.896648733467514e-06,0.004093651450133962,0.00040667616068054447,-0.001169501556220276,HOLD,1.0,0.2033657007333845,0.20737217258434648,0.4084433638604649,-0.2033657007333845,0.005783504036175557,1.8671876954639863,1.111927254245279,0.00577360738744209
2025-06-04,2025-06-03,5970.81,5968.853516131123,7.369455953210036e-05,-0.00025403392020992836,0.005783504036175557,0.0004064903296760709,-0.0011648820249997502,HOLD,1.0,0.28729775571743243,0.08393205498404793,-0.12344011760029855,-0.28729775571743243,7.369455953210036e-05,1.8673253021091356,1.1120092002539625,0.0003277284797420287
2025-06-05,2025-06-04,5939.3,5975.493416608492,-0.005291315280564035,0.0007840780005502678,7.369455953210036e-05,0.0004063044986715973,-0.0011602624937792252,HOLD,1.0,0.0037229346108346557,-0.28357482110659776,-0.3675068760906457,-0.0037229346108346557,-0.005291315280564035,1.857470789862142,1.1061407485865993,-0.006075393281114303
2025-06-06,2025-06-05,6000.36,5953.043504180656,0.01022818611570031,0.002311320774447258,-0.005291315280564035,0.0004066496133941911,-0.0011570769932160911,HOLD,1.0,-0.26750885768296145,-0.2712317922937961,0.012343028812801637,0.26750885768296145,0.01022818611570031,1.8765668393004573,1.1175126197008214,0.007916865341253052
2025-06-09,2025-06-06,6005.88,5990.96200912679,0.0009195219134294774,-0.0015674656706334414,0.01022818611570031,0.0004071984793346746,-0.0011558035335294803,EXIT,0.0,0.5163274148567553,0.7838362725397168,1.055068064833513,-0.5163274148567553,-0.0002,1.8782931772123415,1.1172891395256437,0.002486987584062919
2025-06-10,2025-06-09,6038.81,6014.526331053756,0.0054679833266551015,0.0014386090298160355,0.0009195219134294774,0.0004068700224776782,-0.0011596025607477213,ENTER,1.0,0.04665349372079936,-0.4696739211359559,-1.2535101936756727,-0.04665349372079936,0.005267983326655102,1.8885917836323172,1.1231905306509726,0.004029374296839066
2025-06-11,2025-06-10,6022.24,6038.539093657082,-0.002747689533666886,-4.486188829411268e-05,0.0054679833266551015,0.00040748001378352873,-0.0011568950704037182,HOLD,1.0,0.27971456715512644,0.23306107343432708,0.702734994570283,-0.27971456715512644,-0.002747689533666886,1.883409642472917,1.1201085878356012,-0.0027028276453727735
2025-06-12,2025-06-11,6045.26,6032.441264398577,0.0038152107599636054,0.0016924988077248707,-0.002747689533666886,0.0004071515569265323,-0.0011556216107171074,HOLD,1.0,-0.14060124179551511,-0.4203158089506416,-0.6533768823849686,0.14060124179551511,0.0038152107599636054,1.8906089719532633,1.12439020060626,0.0021227119522387347
2025-06-13,2025-06-12,5976.97,6052.4668776511035,-0.01136074330540815,0.001191443413547765,0.0038152107599636054,0.00040771158730872444,-0.0011543481510304966,HOLD,1.0,0.19580329029717222,0.33640453209268734,0.756720341043329,-0.19580329029717222,-0.01136074330540815,1.869251795141236,1.1116885787075501,-0.012552186718955916
2025-06-16,2025-06-13,6033.11,6006.747496420333,0.009348881754855043,0.004969669506194113,-0.01136074330540815,0.0004079968326107958,-0.0011523781277168585,HOLD,1.0,-0.5822738811094921,-0.7780771714066643,-1.1144817034993517,0.5822738811094921,0.009348881754855043,1.886809152092873,1.1221303572021117,0.00437921224866093
2025-06-17,2025-06-16,5982.72,6025.626939436943,-0.008387318295762114,-0.0012411020426392036,0.009348881754855043,0.00041215925872746696,-0.0011501294789524098,EXIT,0.0,0.47851576998140666,1.0607896510908987,1.838866822497563,-0.47851576998140666,-0.0002,1.871050063799446,1.1219059535717824,-0.00714621625312291
2025-06-18,2025-06-17,5980.87,6011.111241683374,-0.0003092717177288762,0.004734316189842499,-0.008387318295762114,0.0004086131318905006,-0.0011541662282181237,ENTER,1.0,-0.4284653919275596,-0.9069811619089663,-1.967770812999865,0.4284653919275596,-0.0005092717177288762,1.8704714904050637,1.1213347440624464,-0.005043587907571375
2025-06-20,2025-06-18,5967.84,5981.726231239868,-0.0021809894398643337,0.00014315140706579714,-0.0003092717177288762,0.00041519879601629675,-0.0011520568921790804,HOLD,1.0,-0.01589753245441888,0.41256785947314073,1.319549021382107,0.01589753245441888,-0.0021809894398643337,1.8663964572543714,1.1188917898241606,-0.0023241408469301308
2025-06-23,2025-06-20,6025.17,5981.760559591085,0.009560641855696161,0.0023298797007969135,-0.0021809894398643337,0.0004116526691793292,-0.0011498082434146313,HOLD,1.0,-0.1120931268969535,-0.09619559444253462,-0.5087634539156753,0.1120931268969535,0.009560641855696161,1.8843259776326644,1.1296404134988267,0.007230762154899248
2025-06-24,2025-06-23,6092.18,6019.81840877976,0.011060286796933383,-0.0008886005350539578,0.009560641855696161,0.0004182383333051254,-0.0011475595946501822,HOLD,1.0,0.4920823431876949,0.6041754700846484,0.700371064527183,-0.4920823431876949,0.011060286796933383,1.9052828442042598,1.142203910314446,0.01194888733198734
2025-06-25,2025-06-24,6092.16,6077.375607676994,-3.2829024796399153e-06,-0.002433022224191887,0.011060286796933383,0.00041469220646815787,-0.0011451478420232886,EXIT,0.0,0.5682188011522306,0.07613645796453566,-0.5280390121201128,-0.5682188011522306,-0.0002,1.9052765893567531,1.1419754923749383,0.002429739321712247
2025-06-26,2025-06-25,6141.02,6091.176628662432,0.00798815349977744,-0.00016142890403095857,-3.2829024796399153e-06,0.0004111460796311915,-0.0011494870078768529,HOLD,0.0,-0.000170377862812821,-0.5683891790150434,-0.6445256369795791,0.000170377862812821,0.0,1.9205571818159095,1.1419754923749383,0.008149582403808399
2025-06-27,2025-06-26,6173.07,6136.93914669378,0.005205430912106124,-0.0006647445895098128,0.00798815349977744,0.00040808460039604854,-0.0011472150585606262,HOLD,0.0,0.41432770611831166,0.4144980839811245,0.9828872629961678,-0.41432770611831166,0.0,1.930580574945584,1.1419754923749383,0.005870175501615936
2025-06-30,2025-06-27,6204.95,6170.370566817274,0.005151077553744443,-0.0004373874870864522,0.005205430912106124,0.00040793100677185624,-0.0011448033059337321,HOLD,0.0,0.26994166764127736,-0.1443860384770343,-0.5588841224581588,-0.26994166764127736,0.0,1.9405508018714517,1.1419754923749383,0.005588465040830895
2025-07-01,2025-06-30,6198.01,6208.2640012919655,-0.0011190878184379471,0.0005339473516458298,0.005151077553744443,0.000407777413147664,-0.0011423915533068383,ENTER,1.0,0.267206640539707,-0.002735027101570364,0.14165101137546393,-0.267206640539707,-0.0013190878184379472,1.9383803697865838,1.1404701194917863,-0.0016530351700837769
2025-07-02,2025-07-01,6227.42,6206.657968783319,0.004733849037258153,0.0013943090143361291,-0.0011190878184379471,0.0004080626584497353,-0.00113955777985463,HOLD,1.0,-0.061903992376556145,-0.32911063291626313,-0.32637560581469277,0.061903992376556145,0.004733849037258153,1.9475781230453608,1.145881731640566,0.003339540022922024
2025-07-03,2025-07-02,6279.35,6232.384766519664,0.008304350113371939,0.0007969252930447484,0.004733849037258153,0.00041367902737188245,-0.0011356689543391342,HOLD,1.0,0.2956234767369273,0.35752746911348343,0.6866381020297465,-0.2956234767369273,0.008304350113371939,1.9638188345968126,1.1554371556081309,0.00750742482032719
2025-07-07,2025-07-03,6229.98,6281.692108718952,-0.007893349417233964,0.00037291631153251977,0.008304350113371939,0.0004189828727751881,-0.0011317801288236395,HOLD,1.0,0.5187859074719234,0.22316243073499614,-0.1343650383784873,-0.5187859074719234,-0.007893349417233964,1.948378743526233,1.1463527866252945,-0.008266265728766483
2025-07-08,2025-07-07,6225.52,6246.64355339784,-0.0007161495228000803,0.0026711655175886188,-0.007893349417233964,0.00041671856466071104,-0.001128177653824735,HOLD,1.0,-0.4971740546993317,-1.0159599621712552,-1.2391223929062514,0.4971740546993317,-0.0007161495228000803,1.9469839125322121,1.1455321205190871,-0.003387315040388699
2025-07-09,2025-07-08,6263.26,6226.323903264294,0.0060438433346767795,0.0001291219632459646,-0.0007161495228000803,0.0004200996819802817,-0.0011249569795146188,HOLD,1.0,-0.06504297271534619,0.4321310819839855,1.4480910441552406,0.06504297271534619,0.0060438433346767795,1.9587868097775771,1.1524765014267686,0.0059147213714308144
2025-07-10,2025-07-09,6280.46,6267.905198551461,0.002742409872004359,0.0007413833734738544,0.0060438433346767795,0.00041879673790767223,-0.0011217363052045033,HOLD,1.0,0.6128077494988969,0.6778507222142431,0.24571964023025766,-0.6128077494988969,0.002742409872004359,1.9641659786334404,1.1556414021054153,0.0020010264985305046
2025-07-11,2025-07-10,6259.75,6286.603396039439,-0.0033029779929130143,0.0009776980246228254,0.002742409872004359,0.00042121649118537577,-0.0011189805719923284,HOLD,1.0,0.28381401954962165,-0.3289937299492753,-1.0068444521635185,-0.28381401954962165,-0.0033029779929130143,1.9576890840401318,1.1518306408813013,-0.00428067601753584
2025-07-14,2025-07-11,6268.56,6269.436927424444,0.0014064149836947593,0.0015462981613580632,-0.0033029779929130143,0.00042244525766675054,-0.0011165735446036099,HOLD,1.0,-0.3416660840810038,-0.6254801036306255,-0.29648637368135017,0.3416660840810038,0.0014064149836947593,1.960444344366886,1.1534517324498412,-0.00013988317766330392
2025-07-15,2025-07-14,6243.76,6279.589464644795,-0.003964098180953002,0.0017579432754276166,0.0014064149836947593,0.00042404424557430784,-0.0011141665172148911,HOLD,1.0,0.14570033513048217,0.48736641921148594,1.1128465228421114,-0.14570033513048217,-0.003964098180953002,1.95268833345843,1.14888838728528,-0.005722041456380618
2025-07-16,2025-07-15,6263.7,6249.796424061044,0.003188499806256573,0.0009663260525474933,-0.003964098180953002,0.0004305907523835579,-0.0011126716415940322,HOLD,1.0,-0.43496916694760196,-0.5806695020780841,-1.06803592128957,0.43496916694760196,0.003188499806256573,1.9589244164227269,1.1525574640022687,0.0022221737537090796
2025-07-17,2025-07-16,6297.36,6270.76884987892,0.005359433132147373,0.0011279058910243765,0.003188499806256573,0.0004345898980400893,-0.0011115416266803174,HOLD,1.0,0.3499402829984751,0.7849094499460771,1.3655789520241612,-0.3499402829984751,0.005359433132147373,1.9694513247767014,1.158751101028039,0.004231527241122997
2025-07-18,2025-07-17,6296.79,6304.574135423257,-9.051821685268635e-05,0.00114492523668013,0.005359433132147373,0.0004375586609619544,-0.0011104116117666026,HOLD,1.0,0.6368798909142591,0.286939607915784,-0.49796984203029315,-0.6368798909142591,-9.051821685268635e-05,1.9692730616227576,1.1586462176915957,-0.0012354434535328163
2025-07-21,2025-07-18,6305.6,6300.841363754996,0.0013981477220053051,0.0006431945462894502,-9.051821685268635e-05,0.00044726803971320014,-0.0011101730917010251,HOLD,1.0,-0.011402763481291515,-0.6482826543955507,-0.9352222623113347,0.011402763481291515,0.0013981477220053051,1.9720283219495107,1.160267309260135,0.0007549531757158549
2025-07-22,2025-07-21,6309.62,6313.312567667896,0.0006373254110627613,0.0012223824496591902,0.0013981477220053051,0.00045390121138962346,-0.0011100831541101372,HOLD,1.0,0.1807271558145693,0.19212991929586082,0.8404125736914114,-0.1807271558145693,0.0006373254110627613,1.9732855462983816,1.1610070127908423,-0.0005850570385964289
2025-07-23,2025-07-22,6358.91,6314.734693076334,0.00778152614671157,0.0008102898691504305,0.0006373254110627613,0.00045789763414477095,-0.0011099932165192492,HOLD,1.0,0.08618666227429952,-0.09454049354026978,-0.2866704128361306,-0.08618666227429952,0.00778152614671157,1.9887006179789335,1.1700766613054057,0.0069712362775611394
2025-07-24,2025-07-23,6363.35,6364.360878228982,0.00069798922208264,0.000856836047057201,0.00778152614671157,0.0004597072842927539,-0.0011098908571615007,HOLD,1.0,1.051568456806306,0.9653817945320065,1.0599222880722763,-1.051568456806306,0.00069798922208264,1.9900891941254493,1.170893647294546,-0.00015884682497456103
2025-07-25,2025-07-24,6388.64,6368.438748048386,0.003966444948062531,0.0007993768071501778,0.00069798922208264,0.0004613531010487979,-0.0011097884978037524,HOLD,1.0,0.09432665205188126,-0.9572418047544247,-1.9226235992864311,-0.09432665205188126,0.003966444948062531,1.997998448797819,1.175547155327276,0.003167068140912353
2025-07-28,2025-07-25,6389.77,6392.602460238419,0.00017686081491241623,0.0006200430635273879,0.003966444948062531,0.0004628077788475793,-0.0011093849476741988,HOLD,1.0,0.5367983293257897,0.44247167727390846,1.399713482028333,-0.5367983293257897,0.00017686081491241623,1.9983518476819533,1.1757550819416285,-0.0004431822486149717
2025-07-29,2025-07-28,6370.86,6394.436383527365,-0.002963805680808562,0.0007300232168682317,0.00017686081491241623,0.00046448287942787807,-0.0011071742529138128,HOLD,1.0,0.023921186925122576,-0.5128771424006672,-0.9553488196745756,-0.023921186925122576,-0.002963805680808562,1.992437889364256,1.1722755312536508,-0.0036938288976767937
2025-07-30,2025-07-29,6362.9,6377.86154601773,-0.0012502200507658046,0.0010983919754438,-0.002963805680808562,0.00046594766497206437,-0.0011049635581534267,HOLD,1.0,-0.4002297650192154,-0.424150951944338,0.08872619045632918,0.4002297650192154,-0.0012502200507658046,1.9899484600565438,1.1708108446605103,-0.0023486120262096047
2025-07-31,2025-07-30,6339.39,6365.688250289628,-0.0037016989606790673,0.00043810833996663664,-0.0012502200507658046,0.0004670465567542684,-0.001103195079908979,HOLD,1.0,-0.17284248547426947,0.22738727954494595,0.6515382314892839,0.17284248547426947,-0.0037016989606790673,1.9825958868122795,1.1664848670468486,-0.004139807300645704
2025-08-01,2025-07-31,6238.01,6348.627434599182,-0.016121328046944328,0.001456088199577468,-0.0037016989606790673,0.0004664548457946202,-0.0011025321429543762,HOLD,1.0,-0.5148972181560876,-0.3420547326818181,-0.569442012226764,0.5148972181560876,-0.016121328046944328,1.9508900648002203,1.1478303536281744,-0.017577416246521795
2025-08-04,2025-08-01,6329.94,6247.641875207283,0.014629536175940316,0.0015428713236980245,-0.016121328046944328,0.0004689218816081919,-0.0011018692059997738,HOLD,1.0,-2.1619469959595063,-1.6470497778034188,-1.3049950451216006,2.1619469959595063,0.014629536175940316,1.9796404713653089,1.1647460117321276,0.013086664852242292
2025-08-05,2025-08-04,6299.19,6332.269576746207,-0.004869703735275621,0.00036795738664283865,0.014629536175940316,0.00047446724149233964,-0.0011011887557439027,HOLD,1.0,1.9166075568901444,4.078554552849651,5.72560433065307,-1.9166075568901444,-0.004869703735275621,1.9700236433235758,1.159087831739779,-0.00523766112191846
2025-08-06,2025-08-05,6345.06,6302.847939588572,0.00725550368351513,0.0005805314519509196,-0.004869703735275621,0.00047148127847779827,-0.0011004849544196736,HOLD,1.0,-0.6352197950834345,-2.551827351973579,-6.6303819048232295,0.6352197950834345,0.00725550368351513,1.984369136080462,1.1675281802356814,0.00667497223156421
2025-08-07,2025-08-06,6340.0,6345.632577488893,-0.0007977889372803304,9.023581428439916e-05,0.00725550368351513,0.00047927642875687565,-0.0010997811530954447,HOLD,1.0,0.9433285455935937,1.5785483406770282,4.130375692650607,-0.9433285455935937,-0.0007977889372803304,1.9827866596612398,1.1665971106174298,-0.0008880247515647296
2025-08-08,2025-08-07,6389.45,6340.080226801953,0.007769424248420975,1.265398964664583e-05,-0.0007977889372803304,0.00047404067534740556,-0.0010992175966772016,HOLD,1.0,-0.12084356811842811,-1.0641721137120217,-2.6427204543890497,0.12084356811842811,0.007769424248420975,1.998251770121844,1.1756962000685374,0.00775677025877433
2025-08-11,2025-08-08,6373.45,6393.8803418839925,-0.002507268470623103,0.0006931436398630068,0.007769424248420975,0.0004710547123328642,-0.0010987592239384478,HOLD,1.0,1.1753252732948272,1.2961688414132553,2.360340955125277,-1.1753252732948272,-0.002507268470623103,1.9932478921163903,1.1727521064139825,-0.0032004121104861095
2025-08-12,2025-08-11,6445.76,6380.205149195623,0.01128162608098826,0.0010593276591382822,-0.002507268470623103,0.0004780999324802989,-0.001098300851199694,HOLD,1.0,-0.3782136576620998,-1.553538930956927,-2.8497077723701825,0.3782136576620998,0.01128162608098826,2.0158622932772894,1.1860575696740367,0.010222298421849978
2025-08-13,2025-08-12,6466.58,6453.670634717027,0.0032248249415864905,0.0012265092828851031,0.01128162608098826,0.0004933943840758096,-0.0010973315400424782,HOLD,1.0,1.672792518820404,2.051006176482504,3.6045451074394306,-1.672792518820404,0.0032248249415864905,2.022373589531887,1.1898885715420267,0.0019983156587013873
2025-08-14,2025-08-13,6468.54,6473.198336645848,0.0003030509210582011,0.0010229444509466626,0.0032248249415864905,0.0005004037074323383,-0.0010961578535178778,HOLD,1.0,0.4806643410198346,-1.1921281778005695,-3.2431343542830735,-0.4806643410198346,0.0003030509210582011,2.0229865645875544,1.1902492230147093,-0.0007198935298884615
2025-08-15,2025-08-14,6449.8,6473.577709912315,-0.002901303595573168,0.0007784985857278133,0.0003030509210582011,0.00050211854036049,-0.001094984166993277,HOLD,1.0,0.045162635052644964,-0.4355017059671896,0.7566264718333798,-0.045162635052644964,-0.002901303595573168,2.017125772473668,1.186800953321813,-0.0036798021813009814
2025-08-18,2025-08-15,6449.15,6450.530020243963,-0.00010078339718333496,0.00011317853785073408,-0.002901303595573168,0.0005024379499404849,-0.001094263561471996,HOLD,1.0,-0.433137100237574,-0.47829973529021896,-0.04279802932302934,0.433137100237574,-0.00010078339718333496,2.016922489929697,1.186681349517097,-0.00021396193503406903
2025-08-19,2025-08-18,6411.37,6452.188455348132,-0.005875362532782091,0.00047102948501447203,-0.00010078339718333496,0.0005022659601666415,-0.0010936184694512678,HOLD,1.0,-0.016024020175470385,0.4171130800621036,0.8954128153523226,0.016024020175470385,-0.005875362532782091,2.0051070829893165,1.1797296083752777,-0.006346392017796563
2025-08-20,2025-08-19,6395.78,6410.791484636312,-0.0024345787627044757,-9.02367927237568e-05,-0.005875362532782091,0.0005020939703927981,-0.0010929733774305396,HOLD,1.0,-0.9239837134719419,-0.9079596932964715,-1.3250727733585752,0.9239837134719419,-0.0024345787627044757,2.000231429357752,1.1768609571206208,-0.002344341969980719
2025-08-21,2025-08-20,6370.17,6396.167953694436,-0.004012241056242871,6.065592135923875e-05,-0.0024345787627044757,0.0005011079836658632,-0.0010892726937322523,HOLD,1.0,-0.38719752938698904,0.5367861840849528,1.4447458773814243,0.38719752938698904,-0.004012241056242871,1.9922220971252722,1.1721485672147989,-0.00407289697760211
2025-08-22,2025-08-21,6466.91,6372.349794944781,0.015072248733122962,0.0003421293435084442,-0.004012241056242871,0.0005001219969389286,-0.0010855720100339645,HOLD,1.0,-0.6878566106763037,-0.3006590812893146,-0.8374452653742674,0.6878566106763037,0.015072248733122962,2.0224767945157485,1.1899492934736515,0.014730119389614518
2025-08-25,2025-08-22,6439.32,6482.670452628507,-0.00427546108007526,0.0024341267993737772,0.015072248733122962,0.0004981003691821218,-0.001082320092641195,HOLD,1.0,2.499167107718341,3.1870237183946446,3.4876827996839594,-2.499167107718341,-0.00427546108007526,2.0138482323800964,1.18487257197808,-0.006709587879449037
2025-08-26,2025-08-25,6465.94,6442.761001252315,0.004125455473914741,0.0005342306625488716,-0.00427546108007526,0.0005009671284191584,-0.0010817607730815356,HOLD,1.0,-0.7045122306701811,-3.203679338388522,-6.390703056783167,0.7045122306701811,0.004125455473914741,2.022173434411669,1.1897708077958444,0.003591224811365869
2025-08-27,2025-08-26,6481.4,6474.29530682258,0.0023881364585491838,0.001291368786672281,0.004125455473914741,0.0005022168202312577,-0.0010812014535218765,HOLD,1.0,0.6790537617541503,1.3835659924243315,4.587245330812854,-0.6790537617541503,0.0023881364585491838,2.0270084315344388,1.1926155382895582,0.0010967676718769029
2025-08-28,2025-08-27,6501.86,6491.899670252066,0.0031517534019496196,0.0016186587547375847,0.0023881364585491838,0.0005025362298112524,-0.001080233579493148,HOLD,1.0,0.3936328820416601,-0.28542087971249025,-1.6689868721368217,-0.3936328820416601,0.0031517534019496196,2.033407140533913,1.1963802980503202,0.0015330946472120349
2025-08-29,2025-08-28,6460.26,6508.854844779677,-0.006418725150927784,0.0010752438335711904,0.0031517534019496196,0.0005054398993055853,-0.001078244319291746,HOLD,1.0,0.5214132728102505,0.12778039076859043,0.4132012704810807,-0.5214132728102505,-0.006418725150927784,2.0203970577197348,1.188725654548479,-0.007493968984498975
2025-09-02,2025-08-29,6415.54,6461.355549976761,-0.006946392429263426,0.00016956857680045417,-0.006418725150927784,0.0005080106695148939,-0.0010762550590903445,HOLD,1.0,-1.0476603738997479,-1.5690736467099984,-1.6968540374785888,1.0476603738997479,-0.006946392429263426,2.006411218694488,1.180496912783996,-0.00711596100606388
2025-09-03,2025-09-02,6448.26,6418.842403008711,0.005087154738689037,0.0005146181526923937,-0.006946392429263426,0.000506996915428648,-0.0010750223269243018,HOLD,1.0,-1.1275522191038916,-0.07989184520414372,1.4891818015058547,1.1275522191038916,0.005087154738689037,2.0166441492156437,1.1865175843075624,0.004572536585996643
2025-09-04,2025-09-03,6502.08,6458.024049979882,0.008311798740471943,0.0015130694171724213,0.005087154738689037,0.0005083635385519656,-0.001074798298805405,HOLD,1.0,0.838194393358073,1.9657466124619645,2.045638457666108,-0.838194393358073,0.008311798740471943,2.033475943856489,1.196420779338071,0.006798729323299522
2025-09-05,2025-09-04,6481.5,6516.61690229598,-0.0031701606545500027,0.002233235545275329,0.008311798740471943,0.0005096685768267881,-0.001074574270686508,HOLD,1.0,1.3541461707522655,0.5159517773941925,-1.449794835067772,-1.3541461707522655,-0.0031701606545500027,2.027039705771976,1.1926339388749008,-0.005403396199825331
2025-09-08,2025-09-05,6495.15,6481.997487437859,0.00210377948614493,7.675203988501594e-05,-0.0031701606545500027,0.0005127752440832803,-0.001073178792129275,HOLD,1.0,-0.5162730539960244,-1.8704192247482898,-2.386371002142482,0.5162730539960244,0.00210377948614493,2.0313086391953767,1.195145618773942,0.002027027446259914
2025-09-09,2025-09-08,6512.61,6502.368733469658,0.002684552987744837,0.0011107865062433564,0.00210377948614493,0.0005111024232528616,-0.0010709047257432902,HOLD,1.0,0.3437662817674852,0.8600393357635097,2.7304585605117992,-0.3437662817674852,0.002684552987744837,2.0367691210688306,1.1983583609744761,0.0015737664815014807
2025-09-10,2025-09-09,6532.04,6521.725217573708,0.0029790012563317703,0.0013986473276153704,0.002684552987744837,0.0005137950421451486,-0.0010686306593573048,HOLD,1.0,0.4391165457485419,0.09535026398105673,-0.7646890717824529,-0.4391165457485419,0.0029790012563317703,2.042845705421702,1.2019335947062255,0.0015803539287163998
2025-09-11,2025-09-10,6587.47,6544.26901749234,0.00845006098923129,0.001870408697312974,0.0029790012563317703,0.0005142103950343109,-0.0010678267013785208,HOLD,1.0,0.5058846911557002,0.06676814540715831,-0.02858211857389842,-0.5058846911557002,0.00845006098923129,2.0601810152868474,1.2121330391607241,0.006579652291918316
